483792.79,1381690.69,338531.23,435227.93
484492.49,1383691.69,339021.42,435858.26
485192.19,1385692.69,339511.61,436488.59
485891.89,1387693.69,340001.8,437118.92
486591.59,1389694.69,340491.99,437749.25
487291.29,1391695.7,340982.18,438379.58
487990.99,1393696.7,341472.37,439009.91
488690.69,1395697.7,341962.56,439640.24
489390.39,1397698.7,342452.75,440270.57
490090.09,1399699.7,342942.94,440900.9
490789.79,1401700.7,343433.13,441531.23
491489.49,1403701.7,343923.32,442161.56
492189.19,1405702.7,344413.51,442791.89
492888.89,1407703.7,344903.7,443422.22
493588.59,1409704.7,345393.89,444052.55
494288.29,1411705.71,345884.08,444682.88
494987.99,1413706.71,346374.27,445313.21
495687.69,1415707.71,346864.46,445943.54
496387.39,1417708.71,347354.65,446573.87
497087.09,1419709.71,347844.84,447204.2
497786.79,1421710.71,348335.04,447834.53
498486.49,1423711.71,348825.23,448464.86
499186.19,1425712.71,349315.42,449095.2
499885.89,1427713.71,349805.61,449725.53
500585.59,1429714.71,350295.8,450355.86
501285.29,1431715.72,350785.99,450986.19
501984.98,1433716.72,351276.18,451616.52
502684.68,1435717.72,351766.37,452246.85
503384.38,1437718.72,352256.56,452877.18
504084.08,1439719.72,352746.75,453507.51
504783.78,1441720.72,353236.94,454137.84
505483.48,1443721.72,353727.13,454768.17
506183.18,1445722.72,354217.32,455398.5
506882.88,1447723.72,354707.51,456028.83
507582.58,1449724.72,355197.7,456659.16
508282.28,1451725.73,355687.89,457289.49
508981.98,1453726.73,356178.08,457919.82
509681.68,1455727.73,356668.27,458550.15
510381.38,1457728.73,357158.46,459180.48
511081.08,1459729.73,357648.65,459810.81
511780.78,1461730.73,358138.84,460441.14
512480.48,1463731.73,358629.03,461071.47
513180.18,1465732.73,359119.22,461701.8
513879.88,1467733.73,359609.41,462332.13
514579.58,1469734.73,360099.6,462962.46
515279.28,1471735.74,360589.79,463592.79
515978.98,1473736.74,361079.98,464223.12
516678.68,1475737.74,361570.17,464853.45
517378.38,1477738.74,362060.36,465483.78
518078.08,1479739.74,362550.55,466114.11
518777.78,1481740.74,363040.74,466744.44
519477.48,1483741.74,363530.93,467374.77
520177.18,1485742.74,364021.12,468005.11
520876.88,1487743.74,364511.31,468635.44
521576.58,1489744.74,365001.5,469265.77
522276.28,1491745.75,365491.69,469896.1
522975.98,1493746.75,365981.88,470526.43
523675.68,1495747.75,366472.07,471156.76
524375.38,1497748.75,366962.26,471787.09
525075.08,1499749.75,367452.45,472417.42
525774.77,1501750.75,367942.64,473047.75
526474.47,1503751.75,368432.83,473678.08
527174.17,1505752.75,368923.02,474308.41
527873.87,1507753.75,369413.21,474938.74
528573.57,1509754.75,369903.4,475569.07
529273.27,1511755.76,370393.59,476199.4
529972.97,1513756.76,370883.78,476829.73
530672.67,1515757.76,371373.97,477460.06
531372.37,1517758.76,371864.16,478090.39
532072.07,1519759.76,372354.35,478720.72
532771.77,1521760.76,372844.54,479351.05
533471.47,1523761.76,373334.73,479981.38
534171.17,1525762.76,373824.92,480611.71
534870.87,1527763.76,374315.12,481242.04
535570.57,1529764.76,374805.31,481872.37
536270.27,1531765.77,375295.5,482502.7
536969.97,1533766.77,375785.69,483133.03
537669.67,1535767.77,376275.88,483763.36
538369.37,1537768.77,376766.07,484393.69
539069.07,1539769.77,377256.26,485024.02
539768.77,1541770.77,377746.45,485654.35
540468.47,1543771.77,378236.64,486284.68
541168.17,1545772.77,378726.83,486915.02
541867.87,1547773.77,379217.02,487545.35
542567.57,1549774.77,379707.21,488175.68
543267.27,1551775.78,380197.4,488806.01
543966.97,1553776.78,380687.59,489436.34
544666.67,1555777.78,381177.78,490066.67
545366.37,1557778.78,381667.97,490697.0
546066.07,1559779.78,382158.16,491327.33
546765.77,1561780.78,382648.35,491957.66
547465.47,1563781.78,383138.54,492587.99
548165.17,1565782.78,383628.73,493218.32
548864.86,1567783.78,384118.92,493848.65
549564.56,1569784.78,384609.11,494478.98
550264.26,1571785.79,385099.3,495109.31
550963.96,1573786.79,385589.49,495739.64
551663.66,1575787.79,386079.68,496369.97
552363.36,1577788.79,386569.87,497000.3
553063.06,1579789.79,387060.06,497630.63
553762.76,1581790.79,387550.25,498260.96
554462.46,1583791.79,388040.44,498891.29
555162.16,1585792.79,388530.63,499521.62
555861.86,1587793.79,389020.82,500151.95
556561.56,1589794.79,389511.01,500782.28
557261.26,1591795.8,390001.2,501412.61
557960.96,1593796.8,390491.39,502042.94
558660.66,1595797.8,390981.58,502673.27
559360.36,1597798.8,391471.77,503303.6
560060.06,1599799.8,391961.96,503933.93
560759.76,1601800.8,392452.15,504564.26
561459.46,1603801.8,392942.34,505194.59
562159.16,1605802.8,393432.53,505824.92
562858.86,1607803.8,393922.72,506455.26
563558.56,1609804.8,394412.91,507085.59
564258.26,1611805.81,394903.1,507715.92
564957.96,1613806.81,395393.29,508346.25
565657.66,1615807.81,395883.48,508976.58
566357.36,1617808.81,396373.67,509606.91
567057.06,1619809.81,396863.86,510237.24
567756.76,1621810.81,397354.05,510867.57
568456.46,1623811.81,397844.24,511497.9
569156.16,1625812.81,398334.43,512128.23
569855.86,1627813.81,398824.62,512758.56
570555.56,1629814.81,399314.81,513388.89
571255.26,1631815.82,399805.01,514019.22
571954.95,1633816.82,400295.2,514649.55
572654.65,1635817.82,400785.39,515279.88
573354.35,1637818.82,401275.58,515910.21
574054.05,1639819.82,401765.77,516540.54
574753.75,1641820.82,402255.96,517170.87
575453.45,1643821.82,402746.15,517801.2
576153.15,1645822.82,403236.34,518431.53
576852.85,1647823.82,403726.53,519061.86
577552.55,1649824.82,404216.72,519692.19
578252.25,1651825.83,404706.91,520322.52
578951.95,1653826.83,405197.1,520952.85
579651.65,1655827.83,405687.29,521583.18
580351.35,1657828.83,406177.48,522213.51
581051.05,1659829.83,406667.67,522843.84
581750.75,1661830.83,407157.86,523474.17
582450.45,1663831.83,407648.05,524104.5
583150.15,1665832.83,408138.24,524734.83
583849.85,1667833.83,408628.43,525365.17
584549.55,1669834.83,409118.62,525995.5
585249.25,1671835.84,409608.81,526625.83
585948.95,1673836.84,410099.0,527256.16
586648.65,1675837.84,410589.19,527886.49
587348.35,1677838.84,411079.38,528516.82
588048.05,1679839.84,411569.57,529147.15
588747.75,1681840.84,412059.76,529777.48
589447.45,1683841.84,412549.95,530407.81
590147.15,1685842.84,413040.14,531038.14
590846.85,1687843.84,413530.33,531668.47
591546.55,1689844.84,414020.52,532298.8
592246.25,1691845.85,414510.71,532929.13
592945.95,1693846.85,415000.9,533559.46
593645.65,1695847.85,415491.09,534189.79
594345.35,1697848.85,415981.28,534820.12
595045.05,1699849.85,416471.47,535450.45
595744.74,1701850.85,416961.66,536080.78
596444.44,1703851.85,417451.85,536711.11
597144.14,1705852.85,417942.04,537341.44
597843.84,1707853.85,418432.23,537971.77
598543.54,1709854.85,418922.42,538602.1
599243.24,1711855.86,419412.61,539232.43
599942.94,1713856.86,419902.8,539862.76
600642.64,1715857.86,420392.99,540493.09
601342.34,1717858.86,420883.18,541123.42
602042.04,1719859.86,421373.37,541753.75
602741.74,1721860.86,421863.56,542384.08
603441.44,1723861.86,422353.75,543014.41
604141.14,1725862.86,422843.94,543644.74
604840.84,1727863.86,423334.13,544275.08
605540.54,1729864.86,423824.32,544905.41
606240.24,1731865.87,424314.51,545535.74
606939.94,1733866.87,424804.7,546166.07
607639.64,1735867.87,425294.89,546796.4
608339.34,1737868.87,425785.09,547426.73
609039.04,1739869.87,426275.28,548057.06
609738.74,1741870.87,426765.47,548687.39
610438.44,1743871.87,427255.66,549317.72
611138.14,1745872.87,427745.85,549948.05
611837.84,1747873.87,428236.04,550578.38
612537.54,1749874.87,428726.23,551208.71
613237.24,1751875.88,429216.42,551839.04
613936.94,1753876.88,429706.61,552469.37
614636.64,1755877.88,430196.8,553099.7
615336.34,1757878.88,430686.99,553730.03
616036.04,1759879.88,431177.18,554360.36
616735.74,1761880.88,431667.37,554990.69
617435.44,1763881.88,432157.56,555621.02
618135.14,1765882.88,432647.75,556251.35
618834.83,1767883.88,433137.94,556881.68
619534.53,1769884.88,433628.13,557512.01
620234.23,1771885.89,434118.32,558142.34
620933.93,1773886.89,434608.51,558772.67
621633.63,1775887.89,435098.7,559403.0
622333.33,1777888.89,435588.89,560033.33
623033.03,1779889.89,436079.08,560663.66
623732.73,1781890.89,436569.27,561293.99
624432.43,1783891.89,437059.46,561924.32
625132.13,1785892.89,437549.65,562554.65
625831.83,1787893.89,438039.84,563184.98
626531.53,1789894.89,438530.03,563815.32
627231.23,1791895.9,439020.22,564445.65
627930.93,1793896.9,439510.41,565075.98
628630.63,1795897.9,440000.6,565706.31
629330.33,1797898.9,440490.79,566336.64
630030.03,1799899.9,440980.98,566966.97
630729.73,1801900.9,441471.17,567597.3
631429.43,1803901.9,441961.36,568227.63
632129.13,1805902.9,442451.55,568857.96
632828.83,1807903.9,442941.74,569488.29
633528.53,1809904.9,443431.93,570118.62
634228.23,1811905.91,443922.12,570748.95
634927.93,1813906.91,444412.31,571379.28
635627.63,1815907.91,444902.5,572009.61
636327.33,1817908.91,445392.69,572639.94
637027.03,1819909.91,445882.88,573270.27
637726.73,1821910.91,446373.07,573900.6
638426.43,1823911.91,446863.26,574530.93
639126.13,1825912.91,447353.45,575161.26
639825.83,1827913.91,447843.64,575791.59
640525.53,1829914.91,448333.83,576421.92
641225.23,1831915.92,448824.02,577052.25
641924.92,1833916.92,449314.21,577682.58
642624.62,1835917.92,449804.4,578312.91
643324.32,1837918.92,450294.59,578943.24
644024.02,1839919.92,450784.78,579573.57
644723.72,1841920.92,451274.97,580203.9
645423.42,1843921.92,451765.17,580834.23
646123.12,1845922.92,452255.36,581464.56
646822.82,1847923.92,452745.55,582094.89
647522.52,1849924.92,453235.74,582725.23
648222.22,1851925.93,453725.93,583355.56
648921.92,1853926.93,454216.12,583985.89
649621.62,1855927.93,454706.31,584616.22
650321.32,1857928.93,455196.5,585246.55
651021.02,1859929.93,455686.69,585876.88
651720.72,1861930.93,456176.88,586507.21
652420.42,1863931.93,456667.07,587137.54
653120.12,1865932.93,457157.26,587767.87
653819.82,1867933.93,457647.45,588398.2
654519.52,1869934.93,458137.64,589028.53
655219.22,1871935.94,458627.83,589658.86
655918.92,1873936.94,459118.02,590289.19
656618.62,1875937.94,459608.21,590919.52
657318.32,1877938.94,460098.4,591549.85
658018.02,1879939.94,460588.59,592180.18
658717.72,1881940.94,461078.78,592810.51
659417.42,1883941.94,461568.97,593440.84
660117.12,1885942.94,462059.16,594071.17
660816.82,1887943.94,462549.35,594701.5
661516.52,1889944.94,463039.54,595331.83
662216.22,1891945.95,463529.73,595962.16
662915.92,1893946.95,464019.92,596592.49
663615.62,1895947.95,464510.11,597222.82
664315.32,1897948.95,465000.3,597853.15
665015.02,1899949.95,465490.49,598483.48
665714.71,1901950.95,465980.68,599113.81
666414.41,1903951.95,466470.87,599744.14
667114.11,1905952.95,466961.06,600374.47
667813.81,1907953.95,467451.25,601004.8
668513.51,1909954.95,467941.44,601635.14
669213.21,1911955.96,468431.63,602265.47
669912.91,1913956.96,468921.82,602895.8
670612.61,1915957.96,469412.01,603526.13
671312.31,1917958.96,469902.2,604156.46
672012.01,1919959.96,470392.39,604786.79
672711.71,1921960.96,470882.58,605417.12
673411.41,1923961.96,471372.77,606047.45
674111.11,1925962.96,471862.96,606677.78
674810.81,1927963.96,472353.15,607308.11
675510.51,1929964.96,472843.34,607938.44
676210.21,1931965.97,473333.53,608568.77
676909.91,1933966.97,473823.72,609199.1
677609.61,1935967.97,474313.91,609829.43
678309.31,1937968.97,474804.1,610459.76
679009.01,1939969.97,475294.29,611090.09
679708.71,1941970.97,475784.48,611720.42
680408.41,1943971.97,476274.67,612350.75
681108.11,1945972.97,476764.86,612981.08
681807.81,1947973.97,477255.06,613611.41
682507.51,1949974.97,477745.25,614241.74
683207.21,1951975.98,478235.44,614872.07
683906.91,1953976.98,478725.63,615502.4
684606.61,1955977.98,479215.82,616132.73
685306.31,1957978.98,479706.01,616763.06
686006.01,1959979.98,480196.2,617393.39
686705.71,1961980.98,480686.39,618023.72
687405.41,1963981.98,481176.58,618654.05
688105.11,1965982.98,481666.77,619284.38
688804.8,1967983.98,482156.96,619914.71
689504.5,1969984.98,482647.15,620545.05
690204.2,1971985.99,483137.34,621175.38
690903.9,1973986.99,483627.53,621805.71
691603.6,1975987.99,484117.72,622436.04
692303.3,1977988.99,484607.91,623066.37
693003.0,1979989.99,485098.1,623696.7
693702.7,1981990.99,485588.29,624327.03
694402.4,1983991.99,486078.48,624957.36
695102.1,1985992.99,486568.67,625587.69
695801.8,1987993.99,487058.86,626218.02
696501.5,1989994.99,487549.05,626848.35
697201.2,1991996.0,488039.24,627478.68
697900.9,1993997.0,488529.43,628109.01
698600.6,1995998.0,489019.62,628739.34
699300.3,1997999.0,489509.81,629369.67
700000.0,2000000.0,490000.0,630000.0
